commit_num,num_votes,num_yes_votes,perc_yes_votes
1,5,5,1.0
2,42,42,1.0
3,301,301,1.0
4,303,303,1.0
5,389,381,0.9794344473007712
6,427,419,0.9812646370023419
7,483,475,0.9834368530020704
8,536,528,0.9850746268656716
9,642,634,0.9875389408099688
10,782,659,0.8427109974424553
11,831,705,0.8483754512635379
12,900,773,0.8588888888888889
13,963,819,0.8504672897196262
14,1041,874,0.8395773294908742
15,1056,886,0.8390151515151515
16,1089,918,0.8429752066115702
17,1122,949,0.8458110516934046
18,1137,961,0.8452066842568162
19,1151,975,0.8470894874022589
20,1171,993,0.8479931682322801
21,1592,1413,0.8875628140703518
22,1782,1602,0.898989898989899
23,1857,1674,0.901453957996769
24,2403,2220,0.9238451935081149
25,2442,2259,0.9250614250614251
26,2475,2292,0.926060606060606
27,2494,2311,0.9266238973536488
28,2859,2676,0.9359916054564533
29,2871,2687,0.9359108324625566
30,2886,2701,0.9358974358974359
31,2901,2715,0.9358841778697001
32,2912,2723,0.9350961538461539
33,2940,2749,0.9350340136054421
34,2977,2786,0.9358414511252939
35,3037,2845,0.936779716825815
36,3075,2881,0.936910569105691
37,3120,2925,0.9375
38,3185,2989,0.9384615384615385
39,3224,3027,0.9388957816377171
40,3235,3037,0.9387944358578053
41,3249,3047,0.9378270236995999
42,3278,3075,0.938071995118975
43,3293,3089,0.9380504099605224
44,3324,3117,0.9377256317689531
45,3333,3125,0.9375937593759376
46,3385,3176,0.9382570162481536
47,3391,3181,0.9380713653789443
48,3423,3213,0.9386503067484663
49,3489,3278,0.939524218973918
50,3512,3300,0.9396355353075171
51,3531,3318,0.9396771452846219
52,3583,3368,0.9399944180854033
53,3629,3411,0.9399283549187104
54,3913,3695,0.9442882698696652
55,4029,3809,0.9453958798709358
56,4076,3855,0.9457801766437685
57,4096,3873,0.945556640625
58,4128,3904,0.9457364341085271
59,4155,3930,0.9458483754512635
60,4185,3959,0.9459976105137395
61,4242,4013,0.946016030174446
62,4299,4069,0.9464991858571761
63,4328,4097,0.946626617375231
64,4354,4122,0.9467156637574644
65,4380,4147,0.9468036529680365
